audio_name,applied_effects,GA_effects,similarity_indv,best_fit,GA_bests,best_fitnesses,similarity_indvs
207.mp3,"{4: {'depth': 0.33}, 0: {'rate_hz': 10.54}, 1: {'delay_seconds': 4.71}, 2: {'drive_db': 19.6}}","{4: {'depth': 0.33}, 1: {'delay_seconds': 4.7}, 0: {'rate_hz': 11.22}, 2: {'drive_db': 3.53}, 3: {'gain_db': -8.14}}",0.6694899774590791,0.9475231631471628,"[{4: {'depth': 0.28}, 1: {'delay_seconds': 4.7}}, {0: {'rate_hz': 7.73}, 4: {'depth': 0.31}, 1: {'delay_seconds': 4.71}}, {0: {'rate_hz': 7.73}, 4: {'depth': 0.31}, 1: {'delay_seconds': 4.71}}, {0: {'rate_hz': 7.73}, 4: {'depth': 0.31}, 1: {'delay_seconds': 4.71}}, {4: {'depth': 0.32}, 1: {'delay_seconds': 4.7}, 3: {'gain_db': -6.69}, 0: {'rate_hz': 13.01}}, {4: {'depth': 0.32}, 1: {'delay_seconds': 4.7}, 3: {'gain_db': -6.69}, 0: {'rate_hz': 13.01}}, {4: {'depth': 0.32}, 1: {'delay_seconds': 4.7}, 3: {'gain_db': -6.69}, 0: {'rate_hz': 13.01}}, {4: {'depth': 0.33}, 3: {'gain_db': 3.44}, 0: {'rate_hz': 11.71}, 2: {'drive_db': 3.2}, 1: {'delay_seconds': 4.7}}, {4: {'depth': 0.33}, 3: {'gain_db': 3.44}, 0: {'rate_hz': 11.71}, 1: {'delay_seconds': 4.7}}, {4: {'depth': 0.33}, 3: {'gain_db': 3.44}, 0: {'rate_hz': 11.71}, 1: {'delay_seconds': 4.7}}, {4: {'depth': 0.33}, 3: {'gain_db': 3.44}, 0: {'rate_hz': 11.71}, 1: {'delay_seconds': 4.7}}, {4: {'depth': 0.33}, 3: {'gain_db': 3.44}, 0: {'rate_hz': 11.71}, 1: {'delay_seconds': 4.7}}, {4: {'depth': 0.33}, 2: {'drive_db': 8.74}, 1: {'delay_seconds': 4.7}, 0: {'rate_hz': 9.42}}, {4: {'depth': 0.33}, 2: {'drive_db': 8.74}, 1: {'delay_seconds': 4.7}, 0: {'rate_hz': 9.42}}, {4: {'depth': 0.33}, 1: {'delay_seconds': 4.7}, 0: {'rate_hz': 11.22}, 2: {'drive_db': 3.53}, 3: {'gain_db': -8.14}}]","[0.9199687312425837, 0.9388174239008297, 0.9388174239008297, 0.9388174239008297, 0.9425209361644217, 0.9425209361644217, 0.9425209361644217, 0.9440234400331201, 0.9441047875584128, 0.9441047875584128, 0.9441047875584128, 0.9441047875584128, 0.9453678053128334, 0.9453678053128334, 0.9475231631471627]","[0.5444641535428771, 0.5955968675708376, 0.5955968675708376, 0.5955968675708376, 0.5910737071757759, 0.5910737071757759, 0.5910737071757759, 0.5665236934579545, 0.5143028635730561, 0.5143028635730561, 0.5143028635730561, 0.5143028635730561, 0.7771439178901923, 0.7771439178901923, 0.6694899774590791]"
208.mp3,"{0: {'rate_hz': 6.87}, 4: {'depth': 0.22}, 2: {'drive_db': 18.73}}","{0: {'rate_hz': 6.76}, 4: {'depth': 0.2}, 3: {'gain_db': 9.84}}",0.44288875869788336,0.9621358623605704,"[{3: {'gain_db': 1.53}, 4: {'depth': 0.22}}, {0: {'rate_hz': 11.6}, 3: {'gain_db': 0.99}, 4: {'depth': 0.21}}, {3: {'gain_db': 2.42}, 4: {'depth': 0.21}, 0: {'rate_hz': 7.43}}, {3: {'gain_db': 2.42}, 4: {'depth': 0.21}, 0: {'rate_hz': 7.43}}, {3: {'gain_db': 2.42}, 4: {'depth': 0.21}, 0: {'rate_hz': 7.43}}, {4: {'depth': 0.22}, 0: {'rate_hz': 7.43}, 3: {'gain_db': 3.81}}, {4: {'depth': 0.22}, 0: {'rate_hz': 7.43}, 3: {'gain_db': 3.81}}, {4: {'depth': 0.22}, 0: {'rate_hz': 7.43}, 3: {'gain_db': 3.81}}, {4: {'depth': 0.22}, 3: {'gain_db': 2.52}, 0: {'rate_hz': 6.94}}, {4: {'depth': 0.22}, 3: {'gain_db': 2.52}, 0: {'rate_hz': 6.94}}, {4: {'depth': 0.22}, 2: {'drive_db': 14.87}, 0: {'rate_hz': 6.77}, 3: {'gain_db': 0.99}}, {4: {'depth': 0.22}, 2: {'drive_db': 14.87}, 0: {'rate_hz': 6.77}, 3: {'gain_db': 0.99}}, {4: {'depth': 0.22}, 2: {'drive_db': 14.87}, 0: {'rate_hz': 6.77}, 3: {'gain_db': 0.99}}, {4: {'depth': 0.22}, 2: {'drive_db': 14.87}, 0: {'rate_hz': 6.77}, 3: {'gain_db': 0.99}}, {0: {'rate_hz': 6.76}, 4: {'depth': 0.2}, 3: {'gain_db': 9.84}}]","[0.9464829038463964, 0.9469749088645562, 0.9547552189799249, 0.9547552189799249, 0.9547552189799249, 0.9552519080806334, 0.9552519080806334, 0.9552519080806334, 0.955568196127671, 0.955568196127671, 0.9598503173196073, 0.9598503173196073, 0.9598503173196073, 0.9598503173196073, 0.9621358623605704]","[0.5296496429964858, 0.5462760516610389, 0.5410637248706203, 0.5410637248706203, 0.5410637248706203, 0.5248497606019754, 0.5248497606019754, 0.5248497606019754, 0.5401231143012295, 0.5401231143012295, 0.762224107613913, 0.762224107613913, 0.762224107613913, 0.762224107613913, 0.44288875869788336]"
209.mp3,{0: {'rate_hz': 4.52}},{0: {'rate_hz': 4.51}},0.999795875854768,0.969649771711758,"[{0: {'rate_hz': 4.1}}, {0: {'rate_hz': 4.51}}, {0: {'rate_hz': 4.51}}, {0: {'rate_hz': 4.51}}, {0: {'rate_hz': 4.51}}, {0: {'rate_hz': 4.51}}, {0: {'rate_hz': 4.51}}, {0: {'rate_hz': 4.51}}, {0: {'rate_hz': 4.51}}, {0: {'rate_hz': 4.51}}, {0: {'rate_hz': 4.51}}, {0: {'rate_hz': 4.51}}, {0: {'rate_hz': 4.51}}, {0: {'rate_hz': 4.51}}, {0: {'rate_hz': 4.51}}]","[0.9560901488607236, 0.9696497717117579, 0.9696497717117579, 0.9696497717117579, 0.9696497717117579, 0.9696497717117579, 0.9696497717117579, 0.9696497717117579, 0.9696497717117579, 0.9696497717117579, 0.9696497717117579, 0.9696497717117579, 0.9696497717117579, 0.9696497717117579, 0.9696497717117579]","[0.9914267859002589, 0.999795875854768, 0.999795875854768, 0.999795875854768, 0.999795875854768, 0.999795875854768, 0.999795875854768, 0.999795875854768, 0.999795875854768, 0.999795875854768, 0.999795875854768, 0.999795875854768, 0.999795875854768, 0.999795875854768, 0.999795875854768]"
210.mp3,"{5: {'wet_level': 0.4}, 1: {'delay_seconds': 1.5}}","{1: {'delay_seconds': 1.49}, 3: {'gain_db': 7.07}, 5: {'wet_level': 0.39}, 2: {'drive_db': 2.59}}",0.647505489929801,0.9823476827035884,"[{5: {'wet_level': 0.57}, 1: {'delay_seconds': 1.45}}, {1: {'delay_seconds': 1.49}, 5: {'wet_level': 0.54}, 3: {'gain_db': 8.05}}, {1: {'delay_seconds': 1.49}, 5: {'wet_level': 0.54}, 3: {'gain_db': 8.05}}, {1: {'delay_seconds': 1.49}, 5: {'wet_level': 0.54}, 3: {'gain_db': 8.05}}, {1: {'delay_seconds': 1.49}, 5: {'wet_level': 0.54}, 3: {'gain_db': 8.05}}, {1: {'delay_seconds': 1.49}, 5: {'wet_level': 0.54}, 3: {'gain_db': 8.05}}, {5: {'wet_level': 0.35}, 2: {'drive_db': 19.35}, 1: {'delay_seconds': 1.49}}, {1: {'delay_seconds': 1.49}, 3: {'gain_db': -9.22}, 5: {'wet_level': 0.41}}, {1: {'delay_seconds': 1.49}, 3: {'gain_db': 7.07}, 5: {'wet_level': 0.39}, 2: {'drive_db': 2.59}}, {1: {'delay_seconds': 1.49}, 3: {'gain_db': 7.07}, 5: {'wet_level': 0.39}, 2: {'drive_db': 2.59}}, {1: {'delay_seconds': 1.49}, 3: {'gain_db': 7.07}, 5: {'wet_level': 0.39}, 2: {'drive_db': 2.59}}, {1: {'delay_seconds': 1.49}, 3: {'gain_db': 7.07}, 5: {'wet_level': 0.39}, 2: {'drive_db': 2.59}}, {1: {'delay_seconds': 1.49}, 3: {'gain_db': 7.07}, 5: {'wet_level': 0.39}, 2: {'drive_db': 2.59}}, {1: {'delay_seconds': 1.49}, 3: {'gain_db': 7.07}, 5: {'wet_level': 0.39}, 2: {'drive_db': 2.59}}, {1: {'delay_seconds': 1.49}, 3: {'gain_db': 7.07}, 5: {'wet_level': 0.39}, 2: {'drive_db': 2.59}}]","[0.9772273665953791, 0.9801793491588034, 0.9801793491588034, 0.9801793491588034, 0.9801793491588034, 0.9801793491588034, 0.9807000149838673, 0.9822905146093959, 0.9823476827035884, 0.9823476827035884, 0.9823476827035884, 0.9823476827035884, 0.9823476827035884, 0.9823476827035884, 0.9823476827035884]","[0.8842576296411021, 0.6194401723678556, 0.6194401723678556, 0.6194401723678556, 0.6194401723678556, 0.6194401723678556, 0.6035564995184383, 0.9826661324868637, 0.647505489929801, 0.647505489929801, 0.647505489929801, 0.647505489929801, 0.647505489929801, 0.647505489929801, 0.647505489929801]"
211.mp3,{5: {'wet_level': 0.27}},{5: {'wet_level': 0.25}},0.9863917236512046,0.9916803245705283,"[{5: {'wet_level': 0.25}}, {5: {'wet_level': 0.25}}, {5: {'wet_level': 0.25}}, {5: {'wet_level': 0.25}}, {5: {'wet_level': 0.25}}, {5: {'wet_level': 0.25}}, {5: {'wet_level': 0.25}}, {5: {'wet_level': 0.25}}, {5: {'wet_level': 0.25}}, {5: {'wet_level': 0.25}}, {5: {'wet_level': 0.25}}, {5: {'wet_level': 0.25}}, {5: {'wet_level': 0.25}}, {5: {'wet_level': 0.25}}, {5: {'wet_level': 0.25}}]","[0.9916803245705285, 0.9916803245705285, 0.9916803245705285, 0.9916803245705285, 0.9916803245705285, 0.9916803245705285, 0.9916803245705285, 0.9916803245705285, 0.9916803245705285, 0.9916803245705285, 0.9916803245705285, 0.9916803245705285, 0.9916803245705285, 0.9916803245705285, 0.9916803245705285]","[0.9863917236512046, 0.9863917236512046, 0.9863917236512046, 0.9863917236512046, 0.9863917236512046, 0.9863917236512046, 0.9863917236512046, 0.9863917236512046, 0.9863917236512046, 0.9863917236512046, 0.9863917236512046, 0.9863917236512046, 0.9863917236512046, 0.9863917236512046, 0.9863917236512046]"
212.mp3,"{4: {'depth': 0.37}, 0: {'rate_hz': 17.54}, 3: {'gain_db': -0.32}, 1: {'delay_seconds': 2.42}, 2: {'drive_db': 11.73}}","{4: {'depth': 0.36}, 1: {'delay_seconds': 2.41}, 3: {'gain_db': -5.12}, 0: {'rate_hz': 17.96}}",0.7410582344175375,0.9314092119067404,"[{4: {'depth': 0.33}, 1: {'delay_seconds': 2.55}, 0: {'rate_hz': 19.38}, 2: {'drive_db': 2.32}, 3: {'gain_db': -5.38}}, {4: {'depth': 0.43}, 3: {'gain_db': 3.79}, 2: {'drive_db': 3.98}, 1: {'delay_seconds': 2.45}, 0: {'rate_hz': 13.9}}, {3: {'gain_db': -5.38}, 4: {'depth': 0.44}, 0: {'rate_hz': 16.77}, 2: {'drive_db': 8.61}, 1: {'delay_seconds': 2.39}}, {4: {'depth': 0.33}, 0: {'rate_hz': 17.68}, 1: {'delay_seconds': 2.39}}, {4: {'depth': 0.33}, 0: {'rate_hz': 17.68}, 1: {'delay_seconds': 2.39}}, {4: {'depth': 0.33}, 0: {'rate_hz': 17.68}, 1: {'delay_seconds': 2.39}}, {4: {'depth': 0.33}, 0: {'rate_hz': 17.68}, 1: {'delay_seconds': 2.39}}, {4: {'depth': 0.33}, 0: {'rate_hz': 17.68}, 1: {'delay_seconds': 2.39}}, {4: {'depth': 0.33}, 0: {'rate_hz': 17.68}, 1: {'delay_seconds': 2.39}}, {4: {'depth': 0.33}, 0: {'rate_hz': 17.68}, 1: {'delay_seconds': 2.39}}, {4: {'depth': 0.36}, 1: {'delay_seconds': 2.41}, 2: {'drive_db': 2.32}, 3: {'gain_db': -5.12}, 0: {'rate_hz': 16.77}}, {4: {'depth': 0.36}, 1: {'delay_seconds': 2.41}, 2: {'drive_db': 2.32}, 3: {'gain_db': -5.12}, 0: {'rate_hz': 16.77}}, {4: {'depth': 0.36}, 1: {'delay_seconds': 2.41}, 2: {'drive_db': 2.32}, 3: {'gain_db': -5.12}, 0: {'rate_hz': 16.77}}, {4: {'depth': 0.36}, 1: {'delay_seconds': 2.41}, 2: {'drive_db': 2.32}, 3: {'gain_db': -5.12}, 0: {'rate_hz': 16.77}}, {4: {'depth': 0.36}, 1: {'delay_seconds': 2.41}, 3: {'gain_db': -5.12}, 0: {'rate_hz': 17.96}}]","[0.9055442594699592, 0.9146813792876245, 0.9235735989791694, 0.9293829073287768, 0.9293829073287768, 0.9293829073287768, 0.9293829073287768, 0.9293829073287768, 0.9293829073287768, 0.9293829073287768, 0.9307100227836551, 0.9307100227836551, 0.9307100227836551, 0.9307100227836551, 0.9314092119067405]","[0.7767797446300909, 0.8018643141682953, 0.8686770132389159, 0.6883464277854751, 0.6883464277854751, 0.6883464277854751, 0.6883464277854751, 0.6883464277854751, 0.6883464277854751, 0.6883464277854751, 0.7836922417103439, 0.7836922417103439, 0.7836922417103439, 0.7836922417103439, 0.7410582344175375]"
213.mp3,"{3: {'gain_db': 2.1}, 1: {'delay_seconds': 1.1}, 5: {'wet_level': 0.32}}","{5: {'wet_level': 0.3}, 1: {'delay_seconds': 1.07}}",0.7526230571539622,0.9926628809955744,"[{5: {'wet_level': 0.53}, 1: {'delay_seconds': 1.1}, 3: {'gain_db': -7.02}}, {1: {'delay_seconds': 1.1}, 3: {'gain_db': -7.02}, 5: {'wet_level': 0.33}}, {1: {'delay_seconds': 1.1}, 3: {'gain_db': -7.02}, 5: {'wet_level': 0.33}}, {1: {'delay_seconds': 1.1}, 3: {'gain_db': -7.02}, 5: {'wet_level': 0.33}}, {5: {'wet_level': 0.35}, 1: {'delay_seconds': 1.07}}, {5: {'wet_level': 0.35}, 1: {'delay_seconds': 1.07}}, {5: {'wet_level': 0.3}, 1: {'delay_seconds': 1.07}}, {5: {'wet_level': 0.3}, 1: {'delay_seconds': 1.07}}, {5: {'wet_level': 0.3}, 1: {'delay_seconds': 1.07}}, {5: {'wet_level': 0.3}, 1: {'delay_seconds': 1.07}}, {5: {'wet_level': 0.3}, 1: {'delay_seconds': 1.07}}, {5: {'wet_level': 0.3}, 1: {'delay_seconds': 1.07}}, {5: {'wet_level': 0.3}, 1: {'delay_seconds': 1.07}}, {5: {'wet_level': 0.3}, 1: {'delay_seconds': 1.07}}, {5: {'wet_level': 0.3}, 1: {'delay_seconds': 1.07}}]","[0.9872630690030566, 0.9920400679575845, 0.9920400679575845, 0.9920400679575845, 0.9925157420366091, 0.9925157420366091, 0.9926628809955744, 0.9926628809955744, 0.9926628809955744, 0.9926628809955744, 0.9926628809955744, 0.9926628809955744, 0.9926628809955744, 0.9926628809955744, 0.9926628809955744]","[0.7653243372936455, 0.8137144764177949, 0.8137144764177949, 0.8137144764177949, 0.7521556267870232, 0.7521556267870232, 0.7526230571539622, 0.7526230571539622, 0.7526230571539622, 0.7526230571539622, 0.7526230571539622, 0.7526230571539622, 0.7526230571539622, 0.7526230571539622, 0.7526230571539622]"
214.mp3,"{4: {'depth': 0.6}, 2: {'drive_db': 12.7}, 0: {'rate_hz': 4.41}, 3: {'gain_db': -3.62}, 5: {'wet_level': 0.43}, 1: {'delay_seconds': 2.37}}","{4: {'depth': 0.56}, 0: {'rate_hz': 3.85}, 5: {'wet_level': 0.41}, 1: {'delay_seconds': 2.34}, 3: {'gain_db': 1.65}}",0.7174423936151675,0.9537817924816112,"[{2: {'drive_db': 15.62}, 0: {'rate_hz': 6.29}, 4: {'depth': 0.52}, 1: {'delay_seconds': 2.52}, 3: {'gain_db': 1.65}, 5: {'wet_level': 0.38}}, {2: {'drive_db': 15.62}, 0: {'rate_hz': 6.29}, 4: {'depth': 0.52}, 1: {'delay_seconds': 2.52}, 3: {'gain_db': 1.65}, 5: {'wet_level': 0.38}}, {2: {'drive_db': 15.62}, 4: {'depth': 0.52}, 1: {'delay_seconds': 2.34}, 5: {'wet_level': 0.25}, 0: {'rate_hz': 6.29}}, {0: {'rate_hz': 5.24}, 5: {'wet_level': 0.52}, 1: {'delay_seconds': 2.35}, 4: {'depth': 0.52}}, {4: {'depth': 0.54}, 1: {'delay_seconds': 2.34}, 3: {'gain_db': -0.31}, 0: {'rate_hz': 6.35}, 2: {'drive_db': 1.17}, 5: {'wet_level': 0.4}}, {2: {'drive_db': 13.11}, 4: {'depth': 0.51}, 3: {'gain_db': -5.78}, 0: {'rate_hz': 4.02}, 5: {'wet_level': 0.33}, 1: {'delay_seconds': 2.34}}, {2: {'drive_db': 13.11}, 4: {'depth': 0.51}, 3: {'gain_db': -5.78}, 0: {'rate_hz': 4.02}, 5: {'wet_level': 0.33}, 1: {'delay_seconds': 2.34}}, {2: {'drive_db': 13.11}, 4: {'depth': 0.51}, 3: {'gain_db': -5.78}, 0: {'rate_hz': 4.02}, 5: {'wet_level': 0.33}, 1: {'delay_seconds': 2.34}}, {2: {'drive_db': 13.11}, 4: {'depth': 0.51}, 3: {'gain_db': -5.78}, 0: {'rate_hz': 4.02}, 5: {'wet_level': 0.33}, 1: {'delay_seconds': 2.34}}, {2: {'drive_db': 13.11}, 4: {'depth': 0.51}, 3: {'gain_db': -5.78}, 0: {'rate_hz': 4.02}, 5: {'wet_level': 0.33}, 1: {'delay_seconds': 2.34}}, {2: {'drive_db': 19.92}, 4: {'depth': 0.51}, 0: {'rate_hz': 4.02}, 5: {'wet_level': 0.41}, 1: {'delay_seconds': 2.34}, 3: {'gain_db': 1.65}}, {2: {'drive_db': 19.92}, 4: {'depth': 0.51}, 0: {'rate_hz': 4.02}, 5: {'wet_level': 0.41}, 1: {'delay_seconds': 2.34}, 3: {'gain_db': 1.65}}, {2: {'drive_db': 19.92}, 4: {'depth': 0.51}, 0: {'rate_hz': 4.02}, 5: {'wet_level': 0.41}, 1: {'delay_seconds': 2.34}, 3: {'gain_db': 1.65}}, {4: {'depth': 0.56}, 0: {'rate_hz': 3.85}, 5: {'wet_level': 0.41}, 1: {'delay_seconds': 2.34}, 3: {'gain_db': 1.65}}, {4: {'depth': 0.56}, 0: {'rate_hz': 3.85}, 5: {'wet_level': 0.41}, 1: {'delay_seconds': 2.34}, 3: {'gain_db': 1.65}}]","[0.9341142205703236, 0.9341142205703236, 0.9356569826385072, 0.9382422152141487, 0.9447615456133465, 0.949861874337676, 0.949861874337676, 0.949861874337676, 0.949861874337676, 0.949861874337676, 0.9513732683798095, 0.9513732683798095, 0.9513732683798095, 0.9537817924816112, 0.9537817924816112]","[0.8555432750946833, 0.8555432750946833, 0.8001138750113882, 0.6980612568257767, 0.747780684059818, 0.8977109668816042, 0.8977109668816042, 0.8977109668816042, 0.8977109668816042, 0.8977109668816042, 0.8068762870113603, 0.8068762870113603, 0.8068762870113603, 0.7174423936151675, 0.7174423936151675]"
215.mp3,"{2: {'drive_db': 13.81}, 4: {'depth': 0.5}, 3: {'gain_db': -5.79}}","{4: {'depth': 0.5}, 3: {'gain_db': 2.7}}",0.669094550261458,0.9918962797857284,"[{4: {'depth': 0.51}}, {4: {'depth': 0.49}}, {4: {'depth': 0.5}, 3: {'gain_db': 2.7}}, {4: {'depth': 0.5}, 3: {'gain_db': 2.7}}, {4: {'depth': 0.5}, 3: {'gain_db': 2.7}}, {4: {'depth': 0.5}, 3: {'gain_db': 2.7}}, {4: {'depth': 0.5}, 3: {'gain_db': 2.7}}, {4: {'depth': 0.5}, 3: {'gain_db': 2.7}}, {4: {'depth': 0.5}, 3: {'gain_db': 2.7}}, {4: {'depth': 0.5}, 3: {'gain_db': 2.7}}, {4: {'depth': 0.5}, 3: {'gain_db': 2.7}}, {4: {'depth': 0.5}, 3: {'gain_db': 2.7}}, {4: {'depth': 0.5}, 3: {'gain_db': 2.7}}, {4: {'depth': 0.5}, 3: {'gain_db': 2.7}}, {4: {'depth': 0.5}, 3: {'gain_db': 2.7}}]","[0.9915807914186183, 0.9917705035736744, 0.9918962797857283, 0.9918962797857283, 0.9918962797857283, 0.9918962797857283, 0.9918962797857283, 0.9918962797857283, 0.9918962797857283, 0.9918962797857283, 0.9918962797857283, 0.9918962797857283, 0.9918962797857283, 0.9918962797857283, 0.9918962797857283]","[0.7052180812369429, 0.7052180812369429, 0.669094550261458, 0.669094550261458, 0.669094550261458, 0.669094550261458, 0.669094550261458, 0.669094550261458, 0.669094550261458, 0.669094550261458, 0.669094550261458, 0.669094550261458, 0.669094550261458, 0.669094550261458, 0.669094550261458]"
216.mp3,"{1: {'delay_seconds': 3.14}, 4: {'depth': 0.53}, 0: {'rate_hz': 10.65}, 3: {'gain_db': -1.53}, 2: {'drive_db': 10.25}, 5: {'wet_level': 0.46}}","{1: {'delay_seconds': 3.05}, 4: {'depth': 0.52}, 0: {'rate_hz': 10.34}, 5: {'wet_level': 0.53}, 3: {'gain_db': -1.13}}",0.7849382302341609,0.9343083340218872,"[{1: {'delay_seconds': 3.5}, 3: {'gain_db': 5.37}, 0: {'rate_hz': 10.34}, 2: {'drive_db': 16.0}, 4: {'depth': 0.55}, 5: {'wet_level': 0.49}}, {4: {'depth': 0.59}, 5: {'wet_level': 0.3}, 1: {'delay_seconds': 3.01}, 2: {'drive_db': 15.25}, 0: {'rate_hz': 11.09}}, {4: {'depth': 0.52}, 0: {'rate_hz': 10.11}, 3: {'gain_db': 6.89}, 1: {'delay_seconds': 3.05}, 2: {'drive_db': 14.56}, 5: {'wet_level': 0.3}}, {4: {'depth': 0.52}, 0: {'rate_hz': 10.11}, 3: {'gain_db': 6.89}, 1: {'delay_seconds': 3.05}, 2: {'drive_db': 14.56}, 5: {'wet_level': 0.3}}, {1: {'delay_seconds': 3.05}, 4: {'depth': 0.52}, 0: {'rate_hz': 10.34}, 3: {'gain_db': 8.57}, 5: {'wet_level': 0.48}}, {1: {'delay_seconds': 3.05}, 4: {'depth': 0.52}, 0: {'rate_hz': 10.34}, 3: {'gain_db': 8.57}, 5: {'wet_level': 0.48}}, {1: {'delay_seconds': 3.05}, 4: {'depth': 0.52}, 0: {'rate_hz': 10.34}, 3: {'gain_db': 8.57}, 5: {'wet_level': 0.48}}, {1: {'delay_seconds': 3.05}, 4: {'depth': 0.52}, 0: {'rate_hz': 10.34}, 3: {'gain_db': 8.57}, 5: {'wet_level': 0.48}}, {1: {'delay_seconds': 3.05}, 4: {'depth': 0.52}, 0: {'rate_hz': 10.34}, 3: {'gain_db': 8.57}, 5: {'wet_level': 0.48}}, {1: {'delay_seconds': 3.05}, 4: {'depth': 0.52}, 0: {'rate_hz': 10.34}, 3: {'gain_db': 8.57}, 5: {'wet_level': 0.48}}, {1: {'delay_seconds': 3.05}, 4: {'depth': 0.52}, 0: {'rate_hz': 10.34}, 3: {'gain_db': 8.57}, 5: {'wet_level': 0.48}}, {1: {'delay_seconds': 3.05}, 4: {'depth': 0.52}, 0: {'rate_hz': 10.34}, 3: {'gain_db': 8.57}, 5: {'wet_level': 0.48}}, {1: {'delay_seconds': 3.05}, 4: {'depth': 0.52}, 0: {'rate_hz': 10.34}, 3: {'gain_db': 8.57}, 5: {'wet_level': 0.48}}, {1: {'delay_seconds': 3.05}, 4: {'depth': 0.52}, 0: {'rate_hz': 10.34}, 5: {'wet_level': 0.53}, 3: {'gain_db': -1.13}}, {1: {'delay_seconds': 3.05}, 4: {'depth': 0.52}, 0: {'rate_hz': 10.34}, 5: {'wet_level': 0.53}, 3: {'gain_db': -1.13}}]","[0.915305158263845, 0.9210377027360412, 0.9251972713038954, 0.9251972713038954, 0.934241222450687, 0.934241222450687, 0.934241222450687, 0.934241222450687, 0.934241222450687, 0.934241222450687, 0.934241222450687, 0.934241222450687, 0.934241222450687, 0.9343083340218871, 0.9343083340218871]","[0.8125981985540555, 0.7675767649627404, 0.7778427212952916, 0.7778427212952916, 0.7057114825864225, 0.7057114825864225, 0.7057114825864225, 0.7057114825864225, 0.7057114825864225, 0.7057114825864225, 0.7057114825864225, 0.7057114825864225, 0.7057114825864225, 0.7849382302341609, 0.7849382302341609]"
